City_Name,Restaurant_Name,Request_Time_Local,Final_Delivery_Time_Local,Order_Status,Item_Name,Item_quantity,Customizations,Customization_Cost_Local,Special_Instructions,Item_Price,Order_Price,Currency
Ottawa,Kettlemans Bagel (Bank),2022-01-19T23:51:38.000Z,2022-01-20T00:39:01.000Z,completed,Kettlemans Special,1,Add Tomato,1.0,,12.59,41.69,CAD
Ottawa,Kettlemans Bagel (Bank),2022-01-19T23:51:38.000Z,2022-01-20T00:39:01.000Z,completed,Kettlemans Special,1,Pure Leaf Lemon,4.09,,12.59,41.69,CAD
Ottawa,Kettlemans Bagel (Bank),2022-01-19T07:17:16.000Z,2022-01-19T07:59:16.000Z,completed,Kettlemans Special,1,Blueberry,0.0,,12.59,21.84,CAD
Ottawa,Kettlemans Bagel (Bank),2022-01-19T07:17:16.000Z,2022-01-19T07:59:16.000Z,completed,Kettlemans Special,1,Add Butter,0.75,,12.59,21.84,CAD
Ottawa,Chicken Chicken by Pizza Pizza (1717 Bank Street),2022-01-19T01:15:03.000Z,2022-01-19T01:50:51.000Z,completed,Dipping Sauce,1,"Hot Sauce, Honey Garlic",0.0,,1.09,55.03,CAD
Ottawa,Chicken Chicken by Pizza Pizza (1717 Bank Street),2022-01-19T01:15:03.000Z,2022-01-19T01:50:51.000Z,completed,Nestea,1,"",,,2.49,55.03,CAD
Ottawa,Chicken Chicken by Pizza Pizza (1717 Bank Street),2022-01-19T01:15:03.000Z,2022-01-19T01:50:51.000Z,completed,Chicken Wings (10 Wings),1,Tossed And Sauced Buffalo Sauce,0.99,,13.49,55.03,CAD
Ottawa,Chicken Chicken by Pizza Pizza (1717 Bank Street),2022-01-19T01:15:03.000Z,2022-01-19T01:50:51.000Z,completed,Chicken Wings (10 Wings),1,Classic Wings,0.0,,13.49,55.03,CAD
Ottawa,Chicken Chicken by Pizza Pizza (1717 Bank Street),2022-01-19T01:15:03.000Z,2022-01-19T01:50:51.000Z,completed,Popcorn Chicken,1,"",,,7.49,55.03,CAD
Ottawa,Chicken Chicken by Pizza Pizza (1717 Bank Street),2022-01-19T01:15:03.000Z,2022-01-19T01:50:51.000Z,completed,Popcorn Chicken,2,"",,,7.49,55.03,CAD
Ottawa,Shawarma Station (Bank St),2022-01-17T23:52:18.000Z,2022-01-18T00:43:29.000Z,completed,Shawarma Beef Sandwich,1,"Tomatoes , Spicy Garlic Sauce , Small, Onions , Hummus",0.0,Can you please also put tzatziki on it? Thanks v much,6.99,16.35,CAD
Ottawa,Shawarma Station (Bank St),2022-01-17T23:52:18.000Z,2022-01-18T00:43:29.000Z,completed,Vitamin Water,1,Orange,0.0,,3.49,16.35,CAD
Ottawa,Harvey's (Bank & Hunt Club),2022-01-17T01:16:01.000Z,2022-01-17T01:44:57.000Z,completed,Original Burger Combo,1,Regular Strawberry Shake,0.5,,11.29,30.94,CAD
Ottawa,Harvey's (Bank & Hunt Club),2022-01-17T01:16:01.000Z,2022-01-17T01:44:57.000Z,completed,Original Burger Combo,1,"Strawberry Shake, 7 Up, Regular Fries, Regular 7 Up, Pickle, White Bun, Mustard, Onion, Shredded Lettuce, Multigrain Bun, Tomato, Salt & Pepper, Ketchup, Mayo",0.0,,11.29,30.94,CAD
Ottawa,McDonald's (Cahill & Dazé),2022-01-12T02:33:45.000Z,2022-01-12T03:03:19.000Z,completed,Fudge Sundae [340.0 Cals],1,Fudge [130.0 Cals],0.0,,2.99,17.69,CAD
Ottawa,McDonald's (Cahill & Dazé),2022-01-12T02:33:45.000Z,2022-01-12T03:03:19.000Z,completed,Med Iced Coffee [170.0 Cals],1,"Liquid Sugar [60.0 Cals], Cream, Ice [0.0 Cals], Substitute Milk",0.0,,2.59,17.69,CAD
Ottawa,McDonald's (Cahill & Dazé),2022-01-12T02:33:45.000Z,2022-01-12T03:03:19.000Z,completed,Med Iced Coffee [170.0 Cals],1,Lrg Iced Coffee [230.0 Cals],0.5,,2.59,17.69,CAD
Ottawa,McDonald's (Cahill & Dazé),2022-01-12T02:33:45.000Z,2022-01-12T03:03:19.000Z,completed,Med Strawberry Triple Thick Milkshake [740.0 Cals],1,Sml Strawberry Triple Thick Milkshake [550.0 Cals],-0.6,,4.09,17.69,CAD
Toronto,Pizza Pizza (570 Longworth Avenue),2022-01-07T00:22:01.000Z,2022-01-07T00:53:13.000Z,completed,Nestea,1,"",,,2.49,41.1,CAD
Toronto,Pizza Pizza (570 Longworth Avenue),2022-01-07T00:22:01.000Z,2022-01-07T00:53:13.000Z,completed,Single Pizzas (Small),1,"New York Style Pepperoni, Parmesan Cheese",1.6,,8.49,41.1,CAD
Toronto,Pizza Pizza (570 Longworth Avenue),2022-01-07T00:22:01.000Z,2022-01-07T00:53:13.000Z,completed,Funnel Cake Stix with Caramel,1,Caramel Dip,0.0,,6.89,41.1,CAD
Toronto,Pizza Pizza (570 Longworth Avenue),2022-01-07T00:22:01.000Z,2022-01-07T00:53:13.000Z,completed,Single Pizzas (Small),1,"Mozzarella Cheese, Regular, Home Style Italian Tomato Sauce, Regular Dough",0.0,,8.49,41.1,CAD
Toronto,Pizza Pizza (570 Longworth Avenue),2022-01-07T00:22:01.000Z,2022-01-07T00:53:13.000Z,completed,Single Pizzas (Small),1,Grilled Chicken,2.6,,8.49,41.1,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-12-27T11:06:39.000Z,2021-12-27T11:48:59.000Z,completed,Buffalo Chicken,1,Extra Sour Cream,1.09,,11.39,20.75,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-12-27T11:06:39.000Z,2021-12-27T11:48:59.000Z,completed,Buffalo Chicken,1,Avocado,1.89,,11.39,20.75,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-12-27T11:06:39.000Z,2021-12-27T11:48:59.000Z,completed,Buffalo Chicken,1,"Pierogi (Classic-Boiled), Small",0.0,,11.39,20.75,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-22T11:04:00.000Z,2021-12-22T11:37:31.000Z,completed,SAJ Beef Shawarma Wrap,1,"Medium, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,12.42,23.0,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-22T11:04:00.000Z,2021-12-22T11:37:31.000Z,completed,SAJ Beef Shawarma Wrap,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,12.42,23.0,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-22T11:04:00.000Z,2021-12-22T11:37:31.000Z,completed,SAJ Beef Shawarma Wrap,1,Chocolate Milk,3.09,Can you please put the tzatziki on the wrap,12.42,23.0,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-12-11T18:22:34.000Z,2021-12-11T21:22:54.000Z,completed,Creamy Garlic Sauce,1,"",,,0.89,33.0,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-12-11T18:22:34.000Z,2021-12-11T21:22:54.000Z,completed,Prosciutto & Arugula,1,Traditional Bake,0.0,,17.99,33.0,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-12-11T18:22:34.000Z,2021-12-11T21:22:54.000Z,completed,6 Garlic Bread Knots,2,Fresh Tomato Sauce [+60 Calories],0.0,,4.36,33.0,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-12-11T18:22:34.000Z,2021-12-11T21:22:54.000Z,completed,Brisk Iced Tea,1,1 Bottle,0.0,,2.21,33.0,CAD
Toronto,Mia Sandwiches Tasty Italian,2021-12-10T11:12:05.000Z,2021-12-10T11:31:36.000Z,completed,Veal Sandwich,1,Cheese,1.0,Have a good day :-),12.99,20.32,CAD
Toronto,Mia Sandwiches Tasty Italian,2021-12-10T11:12:05.000Z,2021-12-10T11:31:36.000Z,completed,Veal Sandwich,1,Medium Sauce,0.0,Have a good day :-),12.99,20.32,CAD
Toronto,Mia Sandwiches Tasty Italian,2021-12-10T11:12:05.000Z,2021-12-10T11:31:36.000Z,completed,Veal Sandwich,1,"Peppers, Onions",0.5,Have a good day :-),12.99,20.32,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-08T11:03:31.000Z,2021-12-08T11:41:14.000Z,completed,SAJ Beef Shawarma Wrap,1,"Medium, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,12.42,19.51,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-08T11:03:31.000Z,2021-12-08T11:41:14.000Z,completed,SAJ Beef Shawarma Wrap,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,12.42,19.51,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-06T11:02:07.000Z,2021-12-06T11:26:50.000Z,completed,SAJ Beef Shawarma Wrap,1,"Medium, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,12.42,23.0,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-06T11:02:07.000Z,2021-12-06T11:26:50.000Z,completed,SAJ Beef Shawarma Wrap,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,12.42,23.0,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-06T11:02:07.000Z,2021-12-06T11:26:50.000Z,completed,SAJ Beef Shawarma Wrap,1,Chocolate Milk,3.09,Can you please put the tzatziki on the wrap,12.42,23.0,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-03T11:11:55.000Z,2021-12-03T12:09:43.000Z,completed,SAJ Lamb Shawarma  Wrap,1,Tzatziki Sauce,0.85,Can you please put the tzatziki in the wrap,12.98,20.14,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-12-03T11:11:55.000Z,2021-12-03T12:09:43.000Z,completed,SAJ Lamb Shawarma  Wrap,1,"Hot, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki in the wrap,12.98,20.14,CAD
Toronto,Shawarma Gate,2021-12-01T10:42:38.000Z,2021-12-01T11:02:50.000Z,completed,Beef Shawarma Wrap,1,"Hot Sauce, Tzatziki Sauce, Red Onions, Thahini, Tomatoes",0.0,,11.99,20.31,CAD
Toronto,Shawarma Gate,2021-12-01T10:42:38.000Z,2021-12-01T11:02:50.000Z,completed,Pop,1,Ice Tea (Can),0.0,,1.99,20.31,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-25T11:04:43.000Z,2021-11-25T11:44:26.000Z,completed,Pure Leaf Iced Tea (547 ml),1,"",,,3.89,25.04,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-25T11:04:43.000Z,2021-11-25T11:44:26.000Z,completed,BBQ Brisket,1,"Pierogi (Classic-Boiled), Small",0.0,,13.19,25.04,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-25T11:04:43.000Z,2021-11-25T11:44:26.000Z,completed,BBQ Brisket,1,Extra Sour Cream,1.09,,13.19,25.04,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-11-25T10:32:17.000Z,2021-11-25T10:42:58.000Z,canceled,Blackened Ranch,1,"",,,0.5,0.0,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-11-25T10:32:17.000Z,2021-11-25T10:42:58.000Z,canceled,Monster Energy,1,"",,,4.79,0.0,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-11-25T10:32:17.000Z,2021-11-25T10:42:58.000Z,canceled,Spicy Chicken Sandwich,1,"",,,7.29,0.0,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-11-25T10:32:17.000Z,2021-11-25T10:42:58.000Z,canceled,Biscuit,1,"",,,1.29,0.0,CAD
Toronto,Mia Sandwiches Tasty Italian,2021-11-10T15:26:30.000Z,2021-11-10T15:47:20.000Z,completed,Veal Sandwich,1,Medium Sauce,0.0,,12.99,19.75,CAD
Toronto,Mia Sandwiches Tasty Italian,2021-11-10T15:26:30.000Z,2021-11-10T15:47:20.000Z,completed,Veal Sandwich,1,Onions,0.5,,12.99,19.75,CAD
Toronto,Mia Sandwiches Tasty Italian,2021-11-10T15:26:30.000Z,2021-11-10T15:47:20.000Z,completed,Veal Sandwich,1,Cheese,1.0,,12.99,19.75,CAD
Toronto,"Pizza Pizza (200 King St, Bowmanville)",2021-11-07T00:57:55.000Z,2021-11-07T01:52:05.000Z,completed,Single Pizzas (Small),1,"Regular Thick Crust, Mozzarella Cheese, Regular, Home Style Italian Tomato Sauce",0.0,,8.39,22.56,CAD
Toronto,"Pizza Pizza (200 King St, Bowmanville)",2021-11-07T00:57:55.000Z,2021-11-07T01:52:05.000Z,completed,Dipping Sauce,1,Creamy Garlic,0.0,,1.09,22.56,CAD
Toronto,"Pizza Pizza (200 King St, Bowmanville)",2021-11-07T00:57:55.000Z,2021-11-07T01:52:05.000Z,completed,Dipping Sauce,1,Blue Cheese,0.99,,1.09,22.56,CAD
Toronto,"Pizza Pizza (200 King St, Bowmanville)",2021-11-07T00:57:55.000Z,2021-11-07T01:52:05.000Z,completed,Single Pizzas (Small),1,"Salami, Spicy Italian Sausage",1.5,,8.39,22.56,CAD
Toronto,"Pizza Pizza (200 King St, Bowmanville)",2021-11-07T00:57:55.000Z,2021-11-07T01:52:05.000Z,completed,Single Pizzas (Small),1,Proscuitto,2.5,,8.39,22.56,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-04T12:20:41.000Z,2021-11-04T12:49:37.000Z,completed,BBQ Brisket,1,Extra Truffle Sour Cream,1.69,,13.19,36.15,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-04T12:20:41.000Z,2021-11-04T12:49:37.000Z,completed,BBQ Brisket,1,Extra Cheese (Cheese Curds),2.19,,13.19,36.15,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-04T12:20:41.000Z,2021-11-04T12:49:37.000Z,completed,BBQ Brisket,1,Large,5.4,,13.19,36.15,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-04T12:20:41.000Z,2021-11-04T12:49:37.000Z,completed,Pure Leaf Iced Tea (547 ml),1,"",,,3.89,36.15,CAD
Toronto,Loaded Pierogi (Bowmanville),2021-11-04T12:20:41.000Z,2021-11-04T12:49:37.000Z,completed,BBQ Brisket,1,Pierogi (Classic-Boiled),0.0,,13.19,36.15,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-10-30T18:30:10.000Z,2021-10-30T21:30:30.000Z,completed,"12"" Medium Pizza",1,"Traditional Bake, Mozzarella Cheese (regular amount), Tomato Sauce [10-15 Calories], Thick [190 Calories]",0.0,,9.99,27.33,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-10-30T18:30:10.000Z,2021-10-30T21:30:30.000Z,completed,Brisk Iced Tea,1,1 Bottle,0.0,,2.21,27.33,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-10-30T18:30:10.000Z,2021-10-30T21:30:30.000Z,completed,"12"" Medium Pizza",1,"Soppressata (Mild) [10-20 Calories], Asiago Cheese [10-20 Calories], Fresh Baby Spinach [1 Calories]",2.15,,9.99,27.33,CAD
Toronto,Pizzaville (680 Longworth Ave),2021-10-30T18:30:10.000Z,2021-10-30T21:30:30.000Z,completed,Creamy Garlic Sauce,2,"",,,0.89,27.33,CAD
Toronto,Shell (114 Liberty St S),2021-10-29T13:49:35.000Z,2021-10-29T14:07:07.000Z,completed,Rockstar 473mL 3 for $5,1,"Rockstar Punched Tropical Energy Drink 473mL, Rockstar Pure Zero Punched Energy Drink 473mL, Rockstar XD Thermo Blue Raspberry 473ml",0.0,,5.0,11.29,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-29T13:43:31.000Z,2021-10-29T14:47:25.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,"Little, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,12.73,21.83,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-29T13:43:31.000Z,2021-10-29T14:47:25.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,12.73,21.83,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-29T13:43:31.000Z,2021-10-29T14:47:25.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,Chocolate Milk,1.75,Can you please put the tzatziki on the wrap,12.73,21.83,CAD
Toronto,Shell (114 Liberty St S),2021-10-20T14:41:01.000Z,2021-10-20T15:16:57.000Z,completed,Rockstar Pure Zero Punched Energy Drink 473mL,1,"",,,3.49,4.33,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-20T14:39:13.000Z,2021-10-20T15:16:58.000Z,completed,Biscuit,2,"",,,1.29,22.76,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-20T14:39:13.000Z,2021-10-20T15:16:58.000Z,completed,Blackened Ranch,2,"",,,0.5,22.76,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-20T14:39:13.000Z,2021-10-20T15:16:58.000Z,completed,Bottled Ice Tea,1,"",,,2.79,22.76,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-20T14:39:13.000Z,2021-10-20T15:16:58.000Z,completed,Cajun Fries (Regular),1,"",,,2.49,22.76,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-20T14:39:13.000Z,2021-10-20T15:16:58.000Z,completed,Spicy Chicken Sandwich,1,"",,,7.29,22.76,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-18T14:50:56.000Z,2021-10-18T15:17:23.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,11.37,19.62,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-18T14:50:56.000Z,2021-10-18T15:17:23.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,"Little, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,11.37,19.62,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-18T14:50:56.000Z,2021-10-18T15:17:23.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,Chocolate Milk,1.75,Can you please put the tzatziki on the wrap,11.37,19.62,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-17T11:08:32.000Z,2021-10-17T11:32:05.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,11.37,19.62,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-17T11:08:32.000Z,2021-10-17T11:32:05.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,Chocolate Milk,1.75,Can you please put the tzatziki on the wrap,11.37,19.62,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-17T11:08:32.000Z,2021-10-17T11:32:05.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,"Little, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,11.37,19.62,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-13T14:27:26.000Z,2021-10-13T15:18:25.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,"Garlic Sauce, Tahini Sauce, Tzatziki Sauce",0.85,,11.37,19.73,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-13T14:27:26.000Z,2021-10-13T15:18:25.000Z,completed,SAJ Beef Shawarma Wrap with Drink,1,"Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), CAN - Sprite, Tomatoes, Mild",0.0,,11.37,19.73,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-13T14:27:26.000Z,2021-10-13T15:18:25.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,"Little, Onions, Garlic Sauce & Tahini (Recommended), BOTTLE - Water, NO STIXS (No fries in wrap), Tomatoes",0.0,Could you please put the tzatziki on the wrap,12.73,19.73,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-13T14:27:26.000Z,2021-10-13T15:18:25.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,Tzatziki Sauce,0.85,Could you please put the tzatziki on the wrap,12.73,19.73,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-09T13:28:26.000Z,2021-10-09T14:01:41.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,"Little, Onions, Garlic Sauce & Tahini (Recommended), NO STIXS (No fries in wrap), Tomatoes",0.0,Can you please put the tzatziki on the wrap,12.73,25.14,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-09T13:28:26.000Z,2021-10-09T14:01:41.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,Tzatziki Sauce,0.85,Can you please put the tzatziki on the wrap,12.73,25.14,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-09T13:28:26.000Z,2021-10-09T14:01:41.000Z,completed,SAJ Lamb Shawarma  Wrap with Drink,1,Chocolate Milk,1.75,Can you please put the tzatziki on the wrap,12.73,25.14,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-09T13:28:26.000Z,2021-10-09T14:01:41.000Z,completed,Chocolate Milk,1,"",,,3.09,25.14,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-08T16:37:57.000Z,2021-10-08T17:14:47.000Z,completed,Chocolate Milk,1,"",,,3.09,20.74,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-08T16:37:57.000Z,2021-10-08T17:14:47.000Z,completed,JR Lamb Shawarma,1,Tzatziki Sauce,0.85,,7.49,20.74,CAD
Toronto,Osmow's Shawarma (Bowmanville - 2021 Green Rd),2021-10-08T16:37:57.000Z,2021-10-08T17:14:47.000Z,completed,JR Lamb Shawarma,1,"Medium, Onions, Garlic Sauce & Tahini (Recommended), Tomatoes",0.0,,7.49,20.74,CAD
Toronto,Shell (114 Liberty St S),2021-10-04T12:47:58.000Z,2021-10-04T13:08:35.000Z,completed,Sprite 500ml,1,"",,,2.49,2.97,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-04T12:46:03.000Z,2021-10-04T13:30:57.000Z,completed,Bottled Ice Tea,1,"",,,2.79,31.38,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-04T12:46:03.000Z,2021-10-04T13:30:57.000Z,completed,Cajun Fries (Regular),1,"",,,2.49,31.38,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-04T12:46:03.000Z,2021-10-04T13:30:57.000Z,completed,Biscuit,2,"",,,1.29,31.38,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-04T12:46:03.000Z,2021-10-04T13:30:57.000Z,completed,Blackened Ranch,2,"",,,0.5,31.38,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-10-04T12:46:03.000Z,2021-10-04T13:30:57.000Z,completed,Spicy Chicken Sandwich,1,"",,,7.29,31.38,CAD
Ottawa,The Works (2525 Bank St),2021-10-03T16:14:56.000Z,2021-10-03T16:45:30.000Z,completed,Elk on a Beech,1,"Beechhouse, White Bun (220 Cals)",0.0,,21.98,48.56,CAD
Ottawa,The Works (2525 Bank St),2021-10-03T16:14:56.000Z,2021-10-03T16:45:30.000Z,completed,Elk on a Beech,1,Add Smoked Bacon (130 Cals),1.97,,21.98,48.56,CAD
Ottawa,The Works (2525 Bank St),2021-10-03T16:14:56.000Z,2021-10-03T16:45:30.000Z,completed,Classic Milkshake (550-1050Cals),1,"Strawberry, 16 oz",0.0,,6.78,48.56,CAD
Ottawa,The Works (2525 Bank St),2021-10-03T16:14:56.000Z,2021-10-03T16:45:30.000Z,completed,Elk on a Beech,1,Add Brie (90 Cals),0.98,,21.98,48.56,CAD
Ottawa,The Works (2525 Bank St),2021-10-03T16:14:56.000Z,2021-10-03T16:45:30.000Z,completed,Son of A Beech,1,"White Bun (220 Cals), Fresh Cut Fries (620 Cals), Fresh 100% Canadian Beef Patty (370 Cals), Bacon Roasted Garlic Aioli",0.0,,18.02,48.56,CAD
Ottawa,The Works (2525 Bank St),2021-10-03T16:14:56.000Z,2021-10-03T16:45:30.000Z,completed,Elk on a Beech,1,Sweet Potato Fries (440 Cals),1.98,,21.98,48.56,CAD
Ottawa,McDonald's (Donald & St Laurent),2021-10-02T20:46:58.000Z,2021-10-02T21:05:52.000Z,completed,McPicks McDouble Meal [520-950 Cals],1,"Med Fries [350.0 Cals], Bun [140.0 Cals], Mustard [0.0 Cals], Meat Patty [80.0 Cals], Salt [0.0 Cals], Ketchup [15.0 Cals], Onions [5.0 Cals], Coffee or Tea, Med Premium Roast Coffee [4.0 Cals], Pickles [1.0 Cals], 2 Sugar [70-140 Cals], 2 Milk [30-70 Cals]",0.0,,5.99,17.65,CAD
Ottawa,McDonald's (Donald & St Laurent),2021-10-02T20:46:58.000Z,2021-10-02T21:05:52.000Z,completed,Regular Oreo McFlurry [570.0 Cals],1,Oreo Pieces [120.0 Cals],0.0,,3.49,17.65,CAD
Ottawa,McDonald's (Donald & St Laurent),2021-10-02T20:46:58.000Z,2021-10-02T21:05:52.000Z,completed,Med Premium Roast Coffee [4.0 Cals],1,"Med Premium Roast Coffee [4.0 Cals], 2 Sugar [70-140 Cals], 2 Milk [30-70 Cals]",0.0,,1.79,17.65,CAD
Ottawa,McDonald's (Donald & St Laurent),2021-10-02T20:46:58.000Z,2021-10-02T21:05:52.000Z,completed,Regular Oreo McFlurry [570.0 Cals],1,Snack Oreo McFlurry [330.0 Cals],-0.7,,3.49,17.65,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-09-28T17:17:47.000Z,2021-09-28T17:53:37.000Z,completed,Blackened Ranch,2,"",,,0.5,46.49,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-09-28T17:17:47.000Z,2021-09-28T17:53:37.000Z,completed,Honey Mustard,1,"",,,0.5,46.49,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-09-28T17:17:47.000Z,2021-09-28T17:53:37.000Z,completed,Buttermilk Ranch,1,"",,,0.5,46.49,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-09-28T17:17:47.000Z,2021-09-28T17:53:37.000Z,completed,Biscuit,1,"",,,1.29,46.49,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-09-28T17:17:47.000Z,2021-09-28T17:53:37.000Z,completed,Bonafide Chicken Combo (2 Piece),1,"Leg and Thigh (Dark Meat Only), Bottled Diet Coke, Cajun Fries (Regular), Spicy, Bonafide Chicken (2 Pieces), Bottled Sprite, Biscuit, Mild",0.0,,11.49,46.49,CAD
Toronto,Popeyes Louisiana Kitchen (Bowmanville),2021-09-28T17:17:47.000Z,2021-09-28T17:53:37.000Z,completed,Cajun Fries (Regular),1,"",,,2.49,46.49,CAD
